customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
9595691,M,39.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
11002453,M,39.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
10773427,F,29.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
9337503,M,32.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
9031379,M,37.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
8556331,M,36.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
10629563,M,29.0,76,25-34,lang,1.0,2.0,2.0,1.0,2019-06-01,1674
10171889,M,37.0,86,35-44,lang,0.0,0.0,0.0,0.0,,-1
10047415,M,36.0,89,35-44,lang,0.0,0.0,0.0,0.0,,-1
840077,M,42.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
12305279,F,39.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
10441963,M,26.0,80,25-34,lang,0.0,0.0,0.0,0.0,,-1
4628295,F,48.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
8403199,F,31.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
12373407,M,40.0,54,35-44,lang,0.0,0.0,0.0,0.0,,-1
11103057,F,40.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
8502095,M,29.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9041109,M,36.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
12434275,M,29.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10292135,M,57.0,84,45+,lang,0.0,0.0,0.0,0.0,,-1
4162053,M,35.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10357459,M,28.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
10570847,F,40.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
5076967,M,37.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
9188487,M,27.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
12307365,M,49.0,55,45+,lang,0.0,0.0,0.0,0.0,,-1
9562959,M,44.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
9663143,M,37.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
4317285,M,35.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10978989,M,31.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
4697511,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
10820677,F,33.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
4859423,F,44.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
11205607,M,30.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
8266293,F,42.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
4185895,M,30.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
1121057,M,41.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
8040599,M,36.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
12300855,M,28.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
8813609,M,30.0,101,25-34,lang,0.0,0.0,0.0,0.0,,-1
9964045,M,47.0,90,45+,lang,0.0,0.0,0.0,0.0,,-1
568631,M,36.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
8209887,M,42.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
10566913,M,43.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
9405011,F,48.0,97,45+,lang,0.0,0.0,0.0,0.0,,-1
221515,M,35.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
824621,F,44.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
4290349,M,41.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
9587011,M,54.0,95,45+,lang,0.0,0.0,0.0,0.0,,-1
10893052,M,27.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
9056075,M,46.0,99,45+,lang,0.0,0.0,0.0,0.0,,-1
8671523,F,39.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
11052937,M,38.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
5057339,M,34.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
10776899,M,27.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
4626265,F,42.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
12451789,M,33.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10938165,M,33.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
12482519,M,30.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10004911,M,50.0,89,45+,lang,0.0,0.0,0.0,0.0,,-1
9755249,M,30.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
8896021,F,40.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
8909705,M,44.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
10841089,M,33.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
12503477,M,62.0,53,45+,lang,0.0,0.0,0.0,0.0,,-1
10485937,F,38.0,79,35-44,lang,0.0,0.0,0.0,0.0,,-1
871605,M,47.0,129,45+,,0.0,0.0,0.0,0.0,,-1
8877869,M,35.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
11089239,M,30.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
12488623,M,35.0,53,35-44,lang,0.0,0.0,0.0,0.0,,-1
9265193,M,29.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
9859983,M,43.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
569807,M,34.0,130,25-34,,0.0,0.0,0.0,0.0,,-1
11112619,M,33.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
8582399,M,34.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
8759723,M,33.0,101,25-34,lang,0.0,0.0,0.0,0.0,,-1
10700571,M,45.0,75,45+,lang,0.0,0.0,0.0,0.0,,-1
8915683,M,48.0,100,45+,lang,0.0,0.0,0.0,0.0,,-1
11370037,F,29.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
4688355,M,42.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
10265773,M,30.0,84,25-34,lang,0.0,0.0,0.0,0.0,,-1
10179883,M,30.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
5084317,M,43.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
4198411,M,41.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
8591653,M,33.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
4958597,F,39.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
10284631,F,30.0,84,25-34,lang,0.0,0.0,0.0,0.0,,-1
8523809,M,53.0,102,45+,lang,0.0,0.0,0.0,0.0,,-1
5083477,F,41.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
5255845,M,41.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
4638459,M,30.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
8978235,F,32.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
4843335,M,35.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
7868917,M,42.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
9149595,M,41.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
5025769,M,43.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
9129477,M,30.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
9261441,M,42.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
10341135,M,32.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
9316223,M,32.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
8751757,M,43.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
10898671,M,41.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
10489227,F,51.0,79,45+,lang,0.0,0.0,0.0,0.0,,-1
9410135,M,30.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
4737691,M,48.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
10109183,M,24.0,88,<25,lang,0.0,0.0,0.0,0.0,,-1
4317747,F,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
136493,M,33.0,130,25-34,,0.0,0.0,0.0,0.0,,-1
10386733,F,41.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
12486971,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
11951919,M,123.0,59,,lang,0.0,0.0,0.0,0.0,,-1
10864315,M,123.0,73,,lang,0.0,0.0,0.0,0.0,,-1
11547200,M,123.0,63,,lang,0.0,0.0,0.0,0.0,,-1
10241903,M,123.0,85,,lang,0.0,0.0,0.0,0.0,,-1
10710959,F,123.0,75,,lang,0.0,0.0,0.0,0.0,,-1
11449655,F,123.0,64,,lang,0.0,0.0,0.0,0.0,,-1
12184321,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
12241523,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
10941329,M,123.0,72,,lang,0.0,0.0,0.0,0.0,,-1
12170949,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
9464735,M,123.0,96,,lang,0.0,0.0,0.0,0.0,,-1
11168059,M,123.0,69,,lang,0.0,0.0,0.0,0.0,,-1
10495513,F,123.0,79,,lang,0.0,0.0,0.0,0.0,,-1
8522675,M,123.0,102,,lang,0.0,0.0,0.0,0.0,,-1
12259709,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
1054753,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
1054235,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
11275929,M,123.0,67,,lang,0.0,0.0,0.0,0.0,,-1
8885975,M,29.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
8257526,M,31.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
4741653,M,43.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11813823,M,34.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
10135545,M,44.0,87,35-44,lang,0.0,0.0,0.0,0.0,,-1
10729330,M,28.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
11994843,M,27.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
10689021,M,30.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
11274851,M,37.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
842681,M,43.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
407099,M,39.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
8966195,M,51.0,99,45+,lang,0.0,0.0,0.0,0.0,,-1
754663,M,51.0,129,45+,,0.0,0.0,0.0,0.0,,-1
163163,M,47.0,130,45+,,0.0,0.0,0.0,0.0,,-1
4245437,M,44.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10887625,F,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
824747,M,49.0,129,45+,,0.0,0.0,0.0,0.0,,-1
28749,M,36.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
11252871,M,35.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
10582775,F,47.0,77,45+,lang,0.0,0.0,0.0,0.0,,-1
12245219,M,25.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
5119765,M,34.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
12086445,M,27.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
11619699,M,28.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
12270181,M,35.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
11410273,M,29.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
12136131,M,33.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
12381201,M,27.0,54,25-34,lang,0.0,0.0,0.0,0.0,,-1
5277363,UNKNOWN,35.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
8916481,M,29.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
11376617,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
9344853,M,39.0,97,35-44,lang,0.0,0.0,0.0,0.0,,-1
10027465,F,48.0,89,45+,lang,0.0,0.0,0.0,0.0,,-1
11274263,M,31.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
11943337,M,28.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
11999407,M,31.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
8232721,M,41.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
815381,M,44.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10212797,M,31.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
8651377,M,44.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
7958419,M,35.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
12057521,M,53.0,58,45+,lang,0.0,0.0,0.0,0.0,,-1
1109983,M,42.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11117813,F,46.0,70,45+,lang,0.0,0.0,0.0,0.0,,-1
11673613,M,45.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
11772299,M,29.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
813435,M,36.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11514027,M,30.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
10737968,M,30.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
9936745,F,37.0,91,35-44,lang,0.0,0.0,0.0,0.0,,-1
11729921,F,35.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
11683091,M,40.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
8936123,F,38.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
9514127,M,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
9702119,M,39.0,94,35-44,lang,0.0,0.0,0.0,0.0,,-1
12183976,M,26.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
1102871,M,36.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
7906129,M,35.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
11944317,M,32.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
12144517,M,42.0,57,35-44,lang,0.0,0.0,0.0,0.0,,-1
10842223,M,28.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
857353,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11540837,M,53.0,63,45+,lang,0.0,0.0,0.0,0.0,,-1
4297294,M,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
12195001,M,27.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
11431679,M,28.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
12223127,M,29.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
4257099,M,28.0,117,25-34,lang,1.0,2.0,2.0,1.0,2019-05-26,1680
9450371,M,29.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
10852751,F,41.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
4706121,M,40.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11752181,M,25.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
12154695,M,51.0,57,45+,lang,0.0,0.0,0.0,0.0,,-1
8293061,M,30.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
11104920,M,25.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
11236141,M,34.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
4949497,M,30.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
11144259,F,26.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
10342647,M,29.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
12273779,M,33.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
7995169,F,33.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
9898007,M,38.0,91,35-44,lang,0.0,0.0,0.0,0.0,,-1
11592371,M,31.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
9550121,M,36.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
9801295,F,29.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
10868151,M,41.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
10184839,M,31.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
8007315,M,34.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
12098961,M,29.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
10849335,M,45.0,73,45+,lang,0.0,0.0,0.0,0.0,,-1
10279101,M,34.0,84,25-34,lang,0.0,0.0,0.0,0.0,,-1
832601,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11682895,F,35.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
812329,M,42.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
8463049,M,30.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
11700381,M,46.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
877107,M,31.0,129,25-34,,0.0,0.0,0.0,0.0,,-1
10951493,M,36.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
9505923,M,35.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
10017189,F,53.0,89,45+,lang,0.0,0.0,0.0,0.0,,-1
10861176,F,68.0,73,45+,lang,0.0,0.0,0.0,0.0,,-1
8330721,M,34.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
9816877,M,29.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
10641351,M,40.0,76,35-44,lang,0.0,0.0,0.0,0.0,,-1
10355681,M,33.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
9580389,M,30.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
1133937,M,20.0,127,<25,,0.0,0.0,0.0,0.0,,-1
1079771,M,45.0,127,45+,,0.0,0.0,0.0,0.0,,-1
12157215,M,26.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
10612847,M,35.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
12109993,M,29.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
5080859,M,24.0,113,<25,lang,0.0,0.0,0.0,0.0,,-1
1062761,M,37.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
1123325,M,47.0,127,45+,,0.0,0.0,0.0,0.0,,-1
78883,M,47.0,131,45+,,0.0,0.0,0.0,0.0,,-1
8512917,M,35.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
11058313,M,31.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
376313,M,35.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
1074201,M,42.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11605755,M,32.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
10789849,M,27.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
10745357,M,28.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
1070601,M,48.0,127,45+,,0.0,0.0,0.0,0.0,,-1
5245219,M,49.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
1061449,M,28.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
12155731,M,41.0,57,35-44,lang,0.0,0.0,0.0,0.0,,-1
11599413,M,27.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
1132103,M,34.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
11389637,M,34.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
9879205,M,35.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
4627035,M,40.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
1088017,M,38.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11500895,F,39.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
9302640,M,32.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
9977541,M,37.0,90,35-44,lang,0.0,0.0,0.0,0.0,,-1
9462715,M,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
4946473,M,34.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
5214307,M,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
9874851,M,28.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
8355109,F,42.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
12492207,F,36.0,53,35-44,lang,0.0,0.0,0.0,0.0,,-1
32515,M,38.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
5123307,M,37.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
8034019,M,43.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
4786033,M,39.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11188835,M,25.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
606641,M,37.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
9115435,M,32.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
5102573,M,30.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
8208291,M,41.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
10915745,F,29.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
9929787,M,35.0,91,35-44,lang,0.0,0.0,0.0,0.0,,-1
11950561,M,30.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
5147079,F,48.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
9031812,M,38.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
9889719,F,32.0,91,25-34,lang,0.0,0.0,0.0,0.0,,-1
10322039,F,45.0,83,45+,lang,0.0,0.0,0.0,0.0,,-1
5161723,M,27.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
1086519,M,36.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11084717,F,38.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
10031847,M,47.0,89,45+,lang,0.0,0.0,0.0,0.0,,-1
8161347,M,48.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
541289,M,38.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
4753273,F,45.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
9418661,M,39.0,97,35-44,lang,0.0,0.0,0.0,0.0,,-1
10903921,M,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
10059189,M,33.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
1095391,M,39.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9110955,M,27.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
4998035,M,49.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
4828621,F,45.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
8655689,M,34.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
11221091,M,32.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
11766853,M,35.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
9723287,M,30.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
5107305,M,34.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
5144559,M,40.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
4839695,M,28.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
10272899,M,32.0,84,25-34,lang,0.0,0.0,0.0,0.0,,-1
10071593,M,30.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
10249281,M,44.0,85,35-44,lang,0.0,0.0,0.0,0.0,,-1
9266915,M,25.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
9493743,F,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
10497529,M,30.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
8481907,M,33.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
9225489,M,31.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
9574019,M,47.0,95,45+,lang,0.0,0.0,0.0,0.0,,-1
8332093,M,29.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
11173617,M,34.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
4714899,M,38.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
9434721,M,29.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
9531879,M,31.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
8818243,M,36.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
12286001,M,39.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
10825619,M,34.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
10930353,M,26.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
5091289,F,30.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
9162321,M,27.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
11241643,F,34.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
10068249,F,29.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
9901481,F,36.0,91,35-44,lang,0.0,0.0,0.0,0.0,,-1
10361771,M,41.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
12153001,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
12366404,M,123.0,54,,lang,0.0,0.0,0.0,0.0,,-1
12480279,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
10969679,M,123.0,71,,lang,0.0,0.0,0.0,0.0,,-1
12053713,M,123.0,58,,lang,0.0,0.0,0.0,0.0,,-1
8999585,M,123.0,99,,lang,0.0,0.0,0.0,0.0,,-1
12360005,M,123.0,54,,lang,0.0,0.0,0.0,0.0,,-1
10835685,F,123.0,73,,lang,0.0,0.0,0.0,0.0,,-1
10495765,M,123.0,79,,lang,0.0,0.0,0.0,0.0,,-1
10812753,M,123.0,74,,lang,0.0,0.0,0.0,0.0,,-1
9153949,M,123.0,98,,lang,0.0,0.0,0.0,0.0,,-1
8852459,M,31.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
5102335,M,40.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10651263,M,27.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
12461869,F,24.0,53,<25,lang,0.0,0.0,0.0,0.0,,-1
10646307,M,29.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
12253689,M,31.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
832041,M,50.0,129,45+,,0.0,0.0,0.0,0.0,,-1
10047345,M,32.0,89,25-34,lang,0.0,0.0,0.0,0.0,,-1
10600905,M,33.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
12137797,M,34.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
10612357,M,37.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
105749,M,42.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
4644353,M,42.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
827505,M,50.0,129,45+,,0.0,0.0,0.0,0.0,,-1
9857427,M,36.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
12514915,M,30.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
8212099,M,24.0,104,<25,lang,0.0,0.0,0.0,0.0,,-1
12388873,M,25.0,54,25-34,lang,0.0,0.0,0.0,0.0,,-1
11867625,M,27.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
4792613,M,44.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
10754639,M,35.0,74,35-44,lang,0.0,0.0,0.0,0.0,,-1
12177809,M,31.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
